protein.accession,species.scientific.name,exp.result
XP_012290105.1,Aotus nancymaae,non-permissive
XP_017367866.1,Cebus capucinus imitator,non-permissive
XP_021043935.1,Mus pahari,non-permissive
XP_021009138.1,Mus caroli,non-permissive
XP_031226742.1,Mastomys coucha,non-permissive
XP_007500936.1,Monodelphis domestica,non-permissive
XP_014399781.1,Myotis brandtii,permissive
XP_023609438.1,Myotis lucifugus,permissive
XP_016058453.1,Miniopterus natalensis,non-permissive
XP_031814825.1,Sarcophilus harrisii,non-permissive
XP_027691156.1,Vombatus ursinus,non-permissive
